,ADJP,ADVP,NP,PP,S,SBAR,VP
ADJP,63.0,0.0,0.0,0.0,0.0,0.0,1.0
ADVP,0.0,26.0,0.0,0.0,0.0,0.0,0.0
NP,0.0,23.0,1007.0,0.0,0.0,0.0,0.0
PP,1.0,54.0,6.0,382.0,5.0,26.0,7.0
S,0.0,0.0,0.0,1.0,438.0,0.0,0.0
SBAR,0.0,0.0,0.0,0.0,3.0,55.0,0.0
VP,1.0,0.0,1.0,1.0,0.0,0.0,665.0
