,ADJP,ADVP,NP,PP,S,SBAR,SINV,UCP,VP
ADJP,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ADVP,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,0.0,8.0,989.0,2.0,0.0,0.0,0.0,0.0,0.0
PP,1.0,75.0,4.0,405.0,1.0,26.0,0.0,0.0,5.0
S,0.0,0.0,5.0,0.0,437.0,1.0,1.0,1.0,2.0
SBAR,0.0,0.0,1.0,0.0,0.0,53.0,0.0,0.0,0.0
VP,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,667.0
